,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
2975,2011-01-04 00:00:00-05:00,49.6858827809682,49.72168679574246,49.157785513653685,49.471065521240234,43851500,0.0,0.0,-1,0,1,0,0.0,0.0
2976,2011-01-05 00:00:00-05:00,49.318896386577045,49.90964892725021,49.29204508478325,49.89175033569336,43787400,0.0,0.0,1,0,0,0,0.0,0.0
2977,2011-01-06 00:00:00-05:00,49.94545925419026,50.08867190596196,49.838050618976226,50.0528678894043,46139600,0.0,0.0,1,0,1,0,0.0,0.0
2978,2011-01-07 00:00:00-05:00,50.142373389087396,50.16922469184407,49.51581681391529,50.00811004638672,72261700,0.0,0.0,-1,0,1,0,0.0,0.0
2979,2011-01-10 00:00:00-05:00,49.900697474654166,50.28558205120279,49.74853555178806,50.196075439453125,55551800,0.0,0.0,1,0,0,0,0.0,0.0
2980,2011-01-11 00:00:00-05:00,50.40195593144123,50.446709248462575,50.07972658575277,50.26769256591797,56663800,0.0,0.0,-1,0,1,0,0.0,0.0
2981,2011-01-12 00:00:00-05:00,50.5093558274158,50.625717163085945,50.303487873204716,50.62571716308594,51979300,0.0,0.0,1,0,1,0,0.0,0.0
2982,2011-01-13 00:00:00-05:00,50.66151431357928,50.77787564132935,50.491450384143334,50.64361572265625,47364500,0.0,0.0,-1,0,1,0,0.0,0.0
2983,2011-01-14 00:00:00-05:00,50.66151323768089,51.0374485137903,50.536202617130535,51.01954650878906,43867400,0.0,0.0,1,0,0,0,0.0,0.0
2984,2011-01-18 00:00:00-05:00,50.63467201558356,51.225424640372864,50.563067395784955,51.16276931762695,65805600,0.0,0.0,1,0,0,0,0.0,0.0
2985,2011-01-19 00:00:00-05:00,51.25227305297206,51.25227305297206,50.41089918469183,50.580963134765625,67767200,0.0,0.0,-1,0,0,0,0.0,0.0
2986,2011-01-20 00:00:00-05:00,50.36612441968804,50.437729004944984,49.83802737239583,50.2229118347168,92357800,0.0,0.0,-1,0,1,0,0.0,0.0
2987,2011-01-21 00:00:00-05:00,50.47355677396588,50.563066815761104,49.81119953697607,49.838050842285156,59673300,0.0,0.0,-1,0,0,0,0.0,0.0
2988,2011-01-24 00:00:00-05:00,49.93649970320646,50.536201492337895,49.83804038512022,50.527252197265625,64103300,0.0,0.0,1,0,0,0,0.0,0.0
2989,2011-01-25 00:00:00-05:00,50.27662861883719,50.616759884623015,50.16922000338946,50.59885787963867,55305100,0.0,0.0,1,0,0,0,0.0,0.0
2990,2011-01-26 00:00:00-05:00,50.670459618902186,51.00163813391665,50.527247011237186,50.86737823486328,60547700,0.0,0.0,1,0,1,0,0.0,0.0
2991,2011-01-27 00:00:00-05:00,51.028483505104646,51.33281068785973,50.94792620924426,51.18064880371094,53656100,0.0,0.0,1,0,1,0,0.0,0.0
2992,2011-01-28 00:00:00-05:00,51.17172267405639,51.21647940624738,49.65008938442222,49.882808685302734,123359900,0.0,0.0,-1,1,0,-1,0.0,0.0
2993,2011-01-31 00:00:00-05:00,49.95439821752864,50.26767474004347,49.57846297605283,50.12446212768555,70571300,0.0,0.0,1,0,1,0,0.0,0.0
2994,2011-02-01 00:00:00-05:00,50.50040309476156,51.1806656874258,50.44670048944397,51.06430435180664,76952900,0.0,0.0,1,0,0,0,0.0,0.0
2995,2011-02-02 00:00:00-05:00,50.956898085746566,51.17171534587908,50.87634075958218,50.98374938964844,48661000,0.0,0.0,1,0,1,0,0.0,0.0
2996,2011-02-03 00:00:00-05:00,50.8852842822308,51.14485823869157,50.4825011115705,51.0732536315918,45341900,0.0,0.0,1,0,1,0,0.0,0.0
2997,2011-02-04 00:00:00-05:00,51.06428703010713,51.39546550357366,50.9300271478973,51.35966491699219,47647800,0.0,0.0,1,0,1,0,0.0,0.0
2998,2011-02-07 00:00:00-05:00,51.45812864552313,51.887766451629524,51.37757134347458,51.601341247558594,45627100,0.0,0.0,1,0,1,0,0.0,0.0
2999,2011-02-08 00:00:00-05:00,51.61924187890139,51.97727510539439,51.52078598535083,51.941471099853516,38099900,0.0,0.0,1,0,0,0,0.0,0.0
3000,2011-02-09 00:00:00-05:00,51.86093141389593,52.02204607910924,51.690867451485914,51.85198211669922,62540800,0.0,0.0,-1,0,1,0,0.0,0.0
3001,2011-02-10 00:00:00-05:00,51.51184085858264,52.004134056625986,51.458138256824924,51.93252944946289,70194700,0.0,0.0,1,0,0,0,0.0,0.0
3002,2011-02-11 00:00:00-05:00,51.78036303768553,52.34426424566447,51.70875843200633,52.3084602355957,47853500,0.0,0.0,1,0,0,0,0.0,0.0
3003,2011-02-14 00:00:00-05:00,52.308466619631254,52.50538528458427,52.254764012432254,52.433780670166016,48506100,0.0,0.0,1,0,1,0,0.0,0.0
3004,2011-02-15 00:00:00-05:00,52.308461342159156,52.42482267011506,52.12049540700928,52.36216735839844,39723800,0.0,0.0,1,0,1,0,0.0,0.0
3005,2011-02-16 00:00:00-05:00,52.49643687527591,52.84551748580312,52.47853486775416,52.70230484008789,53061700,0.0,0.0,1,0,1,0,0.0,0.0
3006,2011-02-17 00:00:00-05:00,52.44271909605128,52.782850333796056,52.40691508903434,52.684391021728516,38361900,0.0,0.0,1,0,1,0,0.0,0.0
3007,2011-02-18 00:00:00-05:00,52.6843811607399,52.78284045437873,52.371101279665716,52.56801986694336,44334300,0.0,0.0,-1,0,1,0,0.0,0.0
3008,2011-02-22 00:00:00-05:00,51.85198294588232,52.030999622810825,50.96585227303872,51.046409606933594,92598100,0.0,0.0,-1,0,0,0,0.0,0.0
3009,2011-02-23 00:00:00-05:00,51.04640236757876,51.22541901911928,50.24083255733433,50.62571716308594,97842900,0.0,0.0,-1,0,0,0,0.0,0.0
3010,2011-02-24 00:00:00-05:00,50.733119079976255,51.04639561790482,50.24977520906518,50.89423370361328,98716100,0.0,0.0,1,0,1,0,0.0,0.0
3011,2011-02-25 00:00:00-05:00,51.18065273525415,51.6639965475455,51.12694672906919,51.601341247558594,54094600,0.0,0.0,1,0,0,0,0.0,0.0
3012,2011-02-28 00:00:00-05:00,51.80722627391076,51.959388220043685,51.40443963053111,51.70876693725586,51402800,0.0,0.0,-1,0,1,0,0.0,0.0
3013,2011-03-01 00:00:00-05:00,51.932533457972774,51.932533457972774,50.751028325688694,50.876338958740234,91993900,0.0,0.0,-1,0,0,-1,0.0,0.0
3014,2011-03-02 00:00:00-05:00,50.849492340306256,51.47604556328529,50.831590331869855,51.144866943359375,61552900,0.0,0.0,1,0,1,0,0.0,0.0
3015,2011-03-03 00:00:00-05:00,51.61924589484555,52.24580238272504,51.61924589484555,52.15629577636719,64146600,0.0,0.0,1,0,0,0,0.0,0.0
3016,2011-03-04 00:00:00-05:00,52.13839666441351,52.14734595976246,51.547644152090335,51.88777542114258,62328400,0.0,0.0,-1,0,1,0,0.0,0.0
3017,2011-03-07 00:00:00-05:00,52.102599045191184,52.14735235634226,50.72417520920195,51.18961715698242,98470000,0.0,0.0,-1,0,0,0,0.0,0.0
3018,2011-03-08 00:00:00-05:00,51.12695784920594,51.628203772580164,50.81368128113362,51.39548110961914,62399100,0.0,0.0,1,0,1,0,0.0,0.0
3019,2011-03-09 00:00:00-05:00,51.20752427472334,51.26123030213962,50.768937001430565,51.046409606933594,84764200,0.0,0.0,-1,0,1,0,0.0,0.0
3020,2011-03-10 00:00:00-05:00,50.473548694538785,50.58991002301684,50.04391080607183,50.249778747558594,102894400,0.0,0.0,-1,0,1,0,0.0,0.0
3021,2011-03-11 00:00:00-05:00,49.96335173344224,50.71521886546205,49.96335173344224,50.56305694580078,81679400,0.0,0.0,1,0,0,0,0.0,0.0
3022,2011-03-14 00:00:00-04:00,50.28558912646103,50.65257174940305,49.99916383121159,50.38404846191406,73565800,0.0,0.0,1,0,1,0,0.0,0.0
3023,2011-03-15 00:00:00-04:00,48.90716406264646,49.96335859346371,48.755002122093195,49.66798400878906,101276500,0.0,0.0,1,0,0,0,0.0,0.0
3024,2011-03-16 00:00:00-04:00,49.25623844513489,49.53371440188316,48.12843944199811,48.468570709228516,176507700,0.0,0.0,-1,0,0,0,0.0,0.0
3025,2011-03-17 00:00:00-04:00,49.238336842778715,49.444208195427585,48.45066910043027,48.91611099243164,94434500,0.0,0.0,-1,0,1,0,0.0,0.0
3026,2011-03-18 00:00:00-04:00,49.49605060914845,49.49605060914845,48.77001170875703,48.80586624145508,94887200,0.077,0.0,-1,0,0,0,0.0,0.0
3027,2011-03-21 00:00:00-04:00,49.549820430237,49.99799175372113,48.85067425977003,49.74701690673828,57423000,0.0,0.0,1,0,1,0,0.0,0.0
3028,2011-03-22 00:00:00-04:00,49.81874022005646,49.84562941299411,49.549834613572735,49.65739822387695,36162100,0.0,0.0,-1,0,1,0,0.0,0.0
3029,2011-03-23 00:00:00-04:00,49.478116071362294,50.07866401905241,49.13750489934089,49.93524932861328,60365100,0.0,0.0,1,0,0,0,0.0,0.0
3030,2011-03-24 00:00:00-04:00,50.31172054620395,50.93019582544222,50.03385305706868,50.822635650634766,69502400,0.0,0.0,1,0,0,0,0.0,0.0
3031,2011-03-25 00:00:00-04:00,50.98397846383771,51.28873514688495,50.84952567865237,50.948123931884766,74131100,0.0,0.0,-1,0,1,0,0.0,0.0
3032,2011-03-28 00:00:00-04:00,51.172206916580755,51.18116883945601,50.64336456576018,50.67025375366211,37824000,0.0,0.0,-1,0,0,0,0.0,0.0
3033,2011-03-29 00:00:00-04:00,50.553744114907595,51.163257598876946,50.40136403427674,51.16325759887695,47994800,0.0,0.0,1,0,0,0,0.0,0.0
3034,2011-03-30 00:00:00-04:00,51.41420444468703,51.47694814382341,51.16322964814154,51.40523910522461,44935900,0.0,0.0,-1,0,1,0,0.0,0.0
3035,2011-03-31 00:00:00-04:00,51.31562107894225,51.52177949567115,51.22598817402573,51.47696304321289,50004300,0.0,0.0,1,0,1,0,0.0,0.0
3036,2011-04-01 00:00:00-04:00,51.73690387063867,51.89824583683088,51.35147622021019,51.50385284423828,68031800,0.0,0.0,-1,0,1,0,0.0,0.0
3037,2011-04-04 00:00:00-04:00,51.64725657902784,51.70103836276439,51.10945241876414,51.33353805541992,48659100,0.0,0.0,-1,0,1,0,0.0,0.0
3038,2011-04-05 00:00:00-04:00,51.23494357540632,51.53073827867788,51.09152889422864,51.19908905029297,55349400,0.0,0.0,-1,0,1,0,0.0,0.0
3039,2011-04-06 00:00:00-04:00,51.59349052450427,51.745867152534245,51.028793628000834,51.3245849609375,49532100,0.0,0.0,-1,0,1,0,0.0,0.0
3040,2011-04-07 00:00:00-04:00,51.30666933382444,51.62934990709947,50.92124161152937,51.28874206542969,60697000,0.0,0.0,-1,0,1,0,0.0,0.0
3041,2011-04-08 00:00:00-04:00,51.521775294734375,51.60244627029202,50.77781267061466,51.046714782714844,42782200,0.0,0.0,-1,0,0,0,0.0,0.0
3042,2011-04-11 00:00:00-04:00,51.243907975286476,51.351471555828475,50.6971418276061,50.876407623291016,42451700,0.0,0.0,-1,0,0,0,0.0,0.0
3043,2011-04-12 00:00:00-04:00,50.64335807867561,50.7688454985121,50.329639529084375,50.526832580566406,50422800,0.0,0.0,-1,0,1,0,0.0,0.0
3044,2011-04-13 00:00:00-04:00,50.90329865703183,51.09152978825712,50.55372557924893,50.95707702636719,49979800,0.0,0.0,1,0,1,0,0.0,0.0
3045,2011-04-14 00:00:00-04:00,50.60750670256176,50.93915595479786,50.40134829724729,50.86744689941406,53544100,0.0,0.0,1,0,1,0,0.0,0.0
3046,2011-04-15 00:00:00-04:00,50.67025699012767,50.975013676494704,50.44617129189533,50.7778205871582,68530000,0.0,0.0,1,0,1,0,0.0,0.0
3047,2011-04-18 00:00:00-04:00,50.266900572459114,50.437204455587654,49.58567820139282,50.41927719116211,69065000,0.0,0.0,1,0,1,0,0.0,0.0
3048,2011-04-19 00:00:00-04:00,50.55372447864317,50.732990264892585,50.284818960717644,50.73299026489258,38608400,0.0,0.0,1,0,1,0,0.0,0.0
3049,2011-04-20 00:00:00-04:00,51.62933940081131,51.9340960629521,51.5665956838361,51.88031768798828,67397500,0.0,0.0,1,0,1,0,0.0,0.0
3050,2011-04-21 00:00:00-04:00,52.3822697798265,52.40916238779411,52.13129490063737,52.29263687133789,43666800,0.0,0.0,-1,0,1,0,0.0,0.0
3051,2011-04-25 00:00:00-04:00,52.337457171507715,52.4539826965266,52.23885891335916,52.427093505859375,25376800,0.0,0.0,1,0,1,0,0.0,0.0
3052,2011-04-26 00:00:00-04:00,52.561535542403625,52.91110864939347,52.44501003364832,52.722877502441406,49400000,0.0,0.0,1,0,1,0,0.0,0.0
3053,2011-04-27 00:00:00-04:00,52.82147687376956,53.14416080072956,52.57946392854956,53.081417083740234,56465500,0.0,0.0,1,0,1,0,0.0,0.0
3054,2011-04-28 00:00:00-04:00,52.92008431430326,53.090388230108196,52.77666959065786,53.000755310058594,48100000,0.0,0.0,1,0,1,0,0.0,0.0
3055,2011-04-29 00:00:00-04:00,52.90214700909868,53.14415995044658,52.866292480170976,52.955928802490234,44831200,0.0,0.0,1,0,1,0,0.0,0.0
3056,2011-05-02 00:00:00-04:00,53.03660378282359,53.18898384244437,52.72288515901103,52.857337951660156,48149400,0.0,0.0,-1,0,1,0,0.0,0.0
3057,2011-05-03 00:00:00-04:00,52.8304356120304,52.88421740304062,52.28366945683481,52.60634994506836,38100000,0.0,0.0,-1,0,1,0,0.0,0.0
3058,2011-05-04 00:00:00-04:00,52.63324412723551,52.76769347987561,52.086474536381395,52.52568054199219,53097200,0.0,0.0,-1,0,1,0,0.0,0.0
3059,2011-05-05 00:00:00-04:00,52.265730795079136,52.8573166900751,52.05957243674609,52.23883819580078,72200000,0.0,0.0,-1,0,1,0,0.0,0.0
3060,2011-05-06 00:00:00-04:00,52.758729892133196,53.063486535484536,52.26574210946142,52.409156799316406,72507000,0.0,0.0,-1,0,0,0,0.0,0.0
3061,2011-05-09 00:00:00-04:00,52.49878978232384,52.812508348360325,52.29263137903188,52.60634994506836,40022000,0.0,0.0,1,0,1,0,0.0,0.0
3062,2011-05-10 00:00:00-04:00,52.758743533735164,53.1352059097163,52.687034460628205,53.054534912109375,38053600,0.0,0.0,1,0,1,0,0.0,0.0
3063,2011-05-11 00:00:00-04:00,52.973850732005914,53.16208529243128,52.310559067210086,52.66909408569336,61900000,0.0,0.0,-1,0,1,0,0.0,0.0
3064,2011-05-12 00:00:00-04:00,52.50775805718477,53.05452424292589,52.20300139631989,52.982818603515625,66100000,0.0,0.0,1,0,0,0,0.0,0.0
3065,2011-05-13 00:00:00-04:00,52.8573303423817,52.94696324505997,52.33744993287476,52.355377197265625,63506600,0.0,0.0,-1,0,0,0,0.0,0.0
3066,2011-05-16 00:00:00-04:00,52.11336493692446,52.274706899271536,51.33354773176437,51.4500732421875,73115300,0.0,0.0,-1,0,0,0,0.0,0.0
3067,2011-05-17 00:00:00-04:00,51.18116276308184,51.60244489300268,51.07360260496777,51.593482971191406,63136000,0.0,0.0,1,0,0,0,0.0,0.0
3068,2011-05-18 00:00:00-04:00,51.52177430986467,52.11336031288691,51.4590305988832,52.02372741699219,42351100,0.0,0.0,1,0,0,0,0.0,0.0
3069,2011-05-19 00:00:00-04:00,52.185082286734264,52.2926424722964,51.85343296739631,52.176116943359375,35015800,0.0,0.0,-1,0,1,0,0.0,0.0
3070,2011-05-20 00:00:00-04:00,52.12233807743952,52.17611646008415,51.71001776792988,51.7817268371582,44703300,0.0,0.0,-1,0,0,0,0.0,0.0
3071,2011-05-23 00:00:00-04:00,51.07360295605682,51.225982982102046,50.77781166439083,51.01982116699219,43700000,0.0,0.0,-1,0,1,0,0.0,0.0
3072,2011-05-24 00:00:00-04:00,51.145329079794344,51.15429100465859,50.69715761248927,50.706119537353516,39314800,0.0,0.0,-1,0,0,0,0.0,0.0
3073,2011-05-25 00:00:00-04:00,50.643361043121864,51.145314171125776,50.61647185709028,50.90330123901367,41369000,0.0,0.0,1,0,1,0,0.0,0.0
3074,2011-05-26 00:00:00-04:00,50.75093088222664,51.36044428983702,50.74196895826616,51.2170295715332,40564100,0.0,0.0,1,0,0,0,0.0,0.0
3075,2011-05-27 00:00:00-04:00,51.306659156161054,51.530744837728484,51.26183928442665,51.47696304321289,30127200,0.0,0.0,1,0,1,0,0.0,0.0
3076,2011-05-31 00:00:00-04:00,51.96098901708273,52.31056213378907,51.692083463361406,52.31056213378906,47590100,0.0,0.0,1,0,0,0,0.0,0.0
3077,2011-06-01 00:00:00-04:00,52.185071236421294,52.310558662884304,51.127386614410334,51.172203063964844,51795000,0.0,0.0,-1,0,0,-1,0.0,0.0
3078,2011-06-02 00:00:00-04:00,51.27079271797224,51.45902382614274,50.99292530642863,51.279754638671875,50198100,0.0,0.0,1,0,1,0,0.0,0.0
3079,2011-06-03 00:00:00-04:00,50.688172705005584,51.08256563235345,50.4371978743483,50.50890350341797,57773700,0.0,0.0,-1,0,1,0,0.0,0.0
3080,2011-06-06 00:00:00-04:00,50.392386675772805,50.67025071885378,50.06970276317144,50.09659194946289,50175600,0.0,0.0,-1,0,1,0,0.0,0.0
3081,2011-06-07 00:00:00-04:00,50.231047505436294,50.42824058130385,49.971107292615244,50.006961822509766,46311100,0.0,0.0,-1,0,1,0,0.0,0.0
3082,2011-06-08 00:00:00-04:00,49.89940477421549,49.98904111070237,49.50501515150309,49.64842987060547,46426400,0.0,0.0,-1,0,1,0,0.0,0.0
3083,2011-06-09 00:00:00-04:00,49.666354746519076,49.98007336092637,49.50501276788776,49.73806381225586,45307500,0.0,0.0,1,0,1,0,0.0,0.0
3084,2011-06-10 00:00:00-04:00,49.50501196999931,49.60361022416002,48.9313531304567,48.97616958618164,53740600,0.0,0.0,-1,0,0,0,0.0,0.0
3085,2011-06-13 00:00:00-04:00,49.00305877576133,49.236109816373265,48.80586568671631,48.97616958618164,37736800,0.0,0.0,-1,0,1,0,0.0,0.0
3086,2011-06-14 00:00:00-04:00,49.35263230566731,49.72013269088389,49.32573969846285,49.603607177734375,40565300,0.0,0.0,1,0,1,0,0.0,0.0
3087,2011-06-15 00:00:00-04:00,49.128543673714326,49.43330032262811,48.56384682617021,48.662445068359375,59022400,0.0,0.0,-1,0,0,0,0.0,0.0
3088,2011-06-16 00:00:00-04:00,48.68933296987878,48.850674922062524,48.06189242463931,48.474212646484375,66316200,0.0,0.0,-1,0,1,0,0.0,0.0
3089,2011-06-17 00:00:00-04:00,48.87037947754985,49.050047243740956,48.178647611496565,48.322383880615234,70337000,0.121,0.0,-1,0,0,0,0.0,0.0
3090,2011-06-20 00:00:00-04:00,48.18763312448133,48.717661297855614,48.18763312448133,48.57392501831055,37402900,0.0,0.0,1,0,0,0,0.0,0.0
3091,2011-06-21 00:00:00-04:00,48.744620717277016,49.66992641825657,48.537999987489634,49.616024017333984,55892800,0.0,0.0,1,0,0,0,0.0,0.0
3092,2011-06-22 00:00:00-04:00,49.409405500009875,49.69687813058168,49.24770171694523,49.25668716430664,36833300,0.0,0.0,-1,0,1,0,0.0,0.0
3093,2011-06-23 00:00:00-04:00,48.726653308645304,49.74178942042898,48.564949544000456,49.714839935302734,80743300,0.0,0.0,1,0,0,0,0.0,0.0
3094,2011-06-24 00:00:00-04:00,49.481264518746634,49.52618146487015,48.75359765454978,48.8524169921875,56298300,0.0,0.0,-1,0,0,0,0.0,0.0
3095,2011-06-27 00:00:00-04:00,48.90630921872298,49.88551358785691,48.79850787749015,49.633975982666016,49968900,0.0,0.0,1,0,0,0,0.0,0.0
3096,2011-06-28 00:00:00-04:00,49.741792173374684,50.37962524786056,49.669925733412704,50.37063980102539,47028800,0.0,0.0,1,0,0,0,0.0,0.0
3097,2011-06-29 00:00:00-04:00,50.4874213517113,50.676074592232894,50.21791623283138,50.57725524902344,65407300,0.0,0.0,1,0,1,0,0.0,0.0
3098,2011-06-30 00:00:00-04:00,50.756921469056316,51.286949635633924,50.72997198790695,51.251014709472656,50347200,0.0,0.0,1,0,0,0,0.0,0.0
3099,2011-07-01 00:00:00-04:00,51.27796685866148,52.09546756854404,51.134227156143716,52.023597717285156,53203900,0.0,0.0,1,0,0,0,0.0,0.0
3100,2011-07-05 00:00:00-04:00,52.07751317731591,52.33803288616263,51.951744332987694,52.28413391113281,43128800,0.0,0.0,1,0,1,0,0.0,0.0
3101,2011-07-06 00:00:00-04:00,52.2212409132164,52.54464841806136,52.05055171513521,52.454811096191406,49282700,0.0,0.0,1,0,1,0,0.0,0.0
3102,2011-07-07 00:00:00-04:00,52.850088354376446,53.32621416504684,52.76923647832455,53.173492431640625,54799800,0.0,0.0,1,0,1,0,0.0,0.0
3103,2011-07-08 00:00:00-04:00,52.71534775734709,53.038755345432364,52.43685712828604,53.02976989746094,69519500,0.0,0.0,1,0,1,0,0.0,0.0
3104,2011-07-11 00:00:00-04:00,52.47277897654614,52.74228409040565,51.88884837406433,52.068519592285156,52080800,0.0,0.0,-1,0,0,0,0.0,0.0
3105,2011-07-12 00:00:00-04:00,52.05954023047547,52.16734159613247,51.61934589471531,51.673248291015625,84000700,0.0,0.0,-1,0,0,0,0.0,0.0
3106,2011-07-13 00:00:00-04:00,52.05055492817581,52.409897383950685,51.700197918614315,51.888851165771484,82378100,0.0,0.0,-1,0,1,0,0.0,0.0
3107,2011-07-14 00:00:00-04:00,52.023609610906995,52.266165273944026,51.08932189260374,51.28696060180664,98774200,0.0,0.0,-1,0,0,0,0.0,0.0
3108,2011-07-15 00:00:00-04:00,51.86188707992252,51.969688415527344,51.484580691834296,51.969688415527344,68281500,0.0,0.0,1,0,1,0,0.0,0.0
3109,2011-07-18 00:00:00-04:00,51.68224151109261,51.915815185404924,51.18814809889339,51.691226959228516,59512200,0.0,0.0,1,0,1,0,0.0,0.0
3110,2011-07-19 00:00:00-04:00,52.185321974376045,52.912989083238934,52.185321974376045,52.86806869506836,73904600,0.0,0.0,1,0,0,0,0.0,0.0
3111,2011-07-20 00:00:00-04:00,53.164517013841724,53.173499033654515,52.55363685825691,52.643470764160156,57085500,0.0,0.0,-1,0,0,0,0.0,0.0
3112,2011-07-21 00:00:00-04:00,52.69737736759038,53.29029010390301,52.409904733435404,52.99383544921875,70148800,0.0,0.0,1,0,1,0,0.0,0.0
3113,2011-07-22 00:00:00-04:00,52.966875335943826,53.63165785392833,52.93094040482171,53.54182052612305,43620400,0.0,0.0,1,0,0,0,0.0,0.0
3114,2011-07-25 00:00:00-04:00,53.11959890532848,53.730479047624236,53.02077955481832,53.43402099609375,48916100,0.0,0.0,1,0,1,0,0.0,0.0
3115,2011-07-26 00:00:00-04:00,53.39808215956017,53.74844258400987,53.29028079731446,53.56877136230469,40918900,0.0,0.0,1,0,1,0,0.0,0.0
3116,2011-07-27 00:00:00-04:00,53.218429047487476,53.263346008570245,52.05056749766854,52.18532180786133,83969500,0.0,0.0,-1,0,0,0,0.0,0.0
3117,2011-07-28 00:00:00-04:00,52.2122468241588,52.939913589599435,52.00562615847777,52.27513122558594,61031900,0.0,0.0,1,0,1,0,0.0,0.0
3118,2011-07-29 00:00:00-04:00,51.85291639350532,52.652449708919704,51.60137531953986,52.104454040527344,82860500,0.0,0.0,1,0,1,0,0.0,0.0
3119,2011-08-01 00:00:00-04:00,52.73330741341657,52.84110878449178,51.23305653028473,51.86190414428711,85421100,0.0,0.0,-1,0,0,0,0.0,0.0
3120,2011-08-02 00:00:00-04:00,51.6193428408076,51.85291645067996,50.49640201973045,50.5503044128418,90853300,0.0,0.0,-1,0,0,0,0.0,0.0
3121,2011-08-03 00:00:00-04:00,50.61318880423759,51.09830006121353,49.72381816644836,51.03541564941406,103612300,0.0,0.0,1,0,1,0,0.0,0.0
3122,2011-08-04 00:00:00-04:00,50.30775206790823,50.38860394938084,48.66376495361328,48.66376495361328,132830000,0.0,0.0,-1,0,0,-1,0.0,0.0
3123,2011-08-05 00:00:00-04:00,49.15787092098594,49.43635812184892,47.00182262808701,48.35833740234375,214111800,0.0,0.0,-1,0,0,0,0.0,0.0
3124,2011-08-08 00:00:00-04:00,46.87604325604377,47.72049354405693,45.447662353515625,45.447662353515625,204804500,0.0,0.0,-1,0,0,0,0.0,0.0
3125,2011-08-09 00:00:00-04:00,46.13041174806957,47.68456500127967,44.85475250441906,47.639644622802734,193707100,0.0,0.0,1,0,0,0,0.0,0.0
3126,2011-08-10 00:00:00-04:00,46.5616425512685,47.64864897357623,45.63633653324518,45.69023895263672,205917900,0.0,0.0,-1,0,0,0,0.0,0.0
3127,2011-08-11 00:00:00-04:00,46.34603358026388,48.23257359794668,46.121445319732835,47.702545166015625,143825300,0.0,0.0,1,0,0,0,0.0,0.0
3128,2011-08-12 00:00:00-04:00,47.998975610289584,48.421202393004954,47.50488240769625,48.1247444152832,90483300,0.0,0.0,1,0,1,0,0.0,0.0
3129,2011-08-15 00:00:00-04:00,48.32239658986487,48.83445739746094,48.08882294927559,48.83445739746094,73554300,0.0,0.0,1,0,1,0,0.0,0.0
3130,2011-08-16 00:00:00-04:00,48.35832682868594,48.82546721062659,47.77439621084481,48.42121124267578,89219200,0.0,0.0,1,0,1,0,0.0,0.0
